account_id,name,account_type,risk_score,created_date
ACC00048,Customer_00048,checking,0.0,2022-04-29
ACC00049,Customer_00049,savings,0.0,2022-08-31
ACC00050,Customer_00050,checking,0.0,2023-06-23
ACC00051,Customer_00051,savings,0.0,2023-01-03
ACC00052,Customer_00052,business,0.0,2025-03-22
ACC00053,Customer_00053,checking,0.0,2022-10-24
ACC00054,Customer_00054,business,0.0,2024-12-11
ACC00055,Customer_00055,savings,0.0,2023-07-06
ACC00056,Customer_00056,checking,0.0,2024-12-20
ACC00057,Customer_00057,savings,0.0,2024-08-08
ACC00058,Customer_00058,business,0.0,2025-07-06
ACC00059,Customer_00059,checking,0.0,2023-02-24
ACC00060,Customer_00060,checking,0.0,2024-09-10
ACC00061,Customer_00061,savings,0.0,2023-05-13
ACC00062,Customer_00062,checking,0.0,2023-06-10
ACC00063,Customer_00063,checking,0.0,2024-07-14
ACC00064,Customer_00064,business,0.0,2024-04-26
ACC00065,Customer_00065,savings,0.0,2025-01-28
ACC00066,Customer_00066,checking,0.0,2023-08-21
ACC00067,Customer_00067,business,0.0,2022-01-08
ACC00068,Customer_00068,checking,0.0,2023-07-28
ACC00069,Customer_00069,checking,0.0,2024-01-14
ACC00070,Customer_00070,business,0.0,2025-10-08
ACC00071,Customer_00071,checking,0.0,2024-11-25
ACC00072,Customer_00072,checking,0.0,2023-10-18
ACC00073,Customer_00073,business,0.0,2022-11-24
ACC00074,Customer_00074,business,0.0,2025-09-11
ACC00075,Customer_00075,savings,0.0,2025-03-19
ACC00076,Customer_00076,checking,0.0,2023-11-08
ACC00077,Customer_00077,savings,0.0,2024-03-04
ACC00078,Customer_00078,business,0.0,2024-07-23
ACC00079,Customer_00079,business,0.0,2025-09-09
ACC00080,Customer_00080,checking,0.0,2025-11-07
ACC00081,Customer_00081,checking,0.0,2021-12-15
ACC00082,Customer_00082,checking,0.0,2022-06-20
ACC00083,Customer_00083,checking,0.0,2024-07-18
ACC00084,Customer_00084,business,0.0,2022-03-05
ACC00085,Customer_00085,checking,0.0,2024-09-24
ACC00086,Customer_00086,checking,0.0,2022-10-21
ACC00087,Customer_00087,business,0.0,2024-07-28
ACC00088,Customer_00088,checking,0.0,2022-01-16
ACC00089,Customer_00089,business,0.0,2023-12-29
ACC00090,Customer_00090,checking,0.0,2024-08-17
ACC00091,Customer_00091,business,0.0,2024-11-18
ACC00092,Customer_00092,business,0.0,2022-07-29
ACC00093,Customer_00093,checking,0.0,2025-11-04
ACC00094,Customer_00094,business,0.0,2025-03-19
ACC00095,Customer_00095,checking,0.0,2024-01-05
ACC00096,Customer_00096,savings,0.0,2023-09-04
ACC00097,Customer_00097,business,0.0,2024-03-20
ACC00098,Customer_00098,business,0.0,2022-06-15
ACC00099,Customer_00099,business,0.0,2023-07-08
ACC00100,Customer_00100,business,0.0,2024-09-26
ACC00101,Customer_00101,savings,0.0,2025-11-27
ACC00102,Customer_00102,savings,0.0,2024-04-21
ACC00103,Customer_00103,business,0.0,2022-08-13
ACC00104,Customer_00104,checking,0.0,2025-02-14
ACC00105,Customer_00105,business,0.0,2024-04-20
ACC00106,Customer_00106,checking,0.0,2023-02-12
ACC00107,Customer_00107,business,0.0,2024-02-11
ACC00108,Customer_00108,business,0.0,2022-08-18
ACC00109,Customer_00109,business,0.0,2023-06-11
ACC00110,Customer_00110,savings,0.0,2023-04-15
ACC00111,Customer_00111,savings,0.0,2024-01-27
ACC00112,Customer_00112,business,0.0,2025-09-18
ACC00113,Customer_00113,checking,0.0,2023-01-14
ACC00114,Customer_00114,checking,0.0,2022-06-01
ACC00115,Customer_00115,checking,0.0,2023-06-19
ACC00116,Customer_00116,savings,0.0,2021-12-10
ACC00117,Customer_00117,checking,0.0,2025-04-06
ACC00118,Customer_00118,checking,0.0,2023-03-20
ACC00119,Customer_00119,business,0.0,2023-01-27
ACC00120,Customer_00120,checking,0.0,2023-01-28
