ip,geo_location
172.16.0.84,"Delhi (28.7041,77.1025)"
172.16.0.85,"Chennai (13.0827,80.2707)"
172.16.0.86,"Mumbai (19.0760,72.8777)"
172.16.0.87,"Chennai (13.0827,80.2707)"
172.16.0.88,"Delhi (28.7041,77.1025)"
172.16.0.89,"Vellore (12.9165,79.1325)"
172.16.0.90,"Mumbai (19.0760,72.8777)"
172.16.0.91,"Mumbai (19.0760,72.8777)"
172.16.0.92,"Vellore (12.9165,79.1325)"
172.16.0.93,"Bengaluru (12.9716,77.5946)"
172.16.0.94,"Chennai (13.0827,80.2707)"
172.16.0.95,"Chennai (13.0827,80.2707)"
172.16.0.96,"Mumbai (19.0760,72.8777)"
172.16.0.97,"Hyderabad (17.3850,78.4867)"
172.16.0.98,"Chennai (13.0827,80.2707)"
172.16.0.99,"Delhi (28.7041,77.1025)"
172.16.0.100,"Hyderabad (17.3850,78.4867)"
172.16.0.101,"Bengaluru (12.9716,77.5946)"
172.16.0.102,"Vellore (12.9165,79.1325)"
172.16.0.103,"Chennai (13.0827,80.2707)"
172.16.0.104,"Chennai (13.0827,80.2707)"
172.16.0.105,"Bengaluru (12.9716,77.5946)"
172.16.0.106,"Delhi (28.7041,77.1025)"
172.16.0.107,"Chennai (13.0827,80.2707)"
172.16.0.108,"Chennai (13.0827,80.2707)"
172.16.0.109,"Hyderabad (17.3850,78.4867)"
172.16.0.110,"Hyderabad (17.3850,78.4867)"
172.16.0.111,"Mumbai (19.0760,72.8777)"
172.16.0.112,"Mumbai (19.0760,72.8777)"
172.16.0.113,"Mumbai (19.0760,72.8777)"
172.16.0.114,"Delhi (28.7041,77.1025)"
172.16.0.115,"Bengaluru (12.9716,77.5946)"
172.16.0.116,"Chennai (13.0827,80.2707)"
172.16.0.117,"Hyderabad (17.3850,78.4867)"
172.16.0.118,"Vellore (12.9165,79.1325)"
172.16.0.119,"Delhi (28.7041,77.1025)"
172.16.0.120,"Mumbai (19.0760,72.8777)"
172.16.0.121,"Mumbai (19.0760,72.8777)"
192.168.0.217,"Vellore (12.9165,79.1325)"
192.168.1.93,"Delhi (28.7041,77.1025)"
192.168.2.141,"Vellore (12.9165,79.1325)"
